,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7
0,0.088086195,0,0,-0.0033482015,0.07682777,-0.36807698,-0.54215264,-0.15939628,,,
1,-0.24024662,0,1,0.11992359,-0.0025045315,0.35459095,-0.028802877,0.10737044,,,
2,0.094529584,0,2,-0.1351538,-0.20258227,-0.42724484,-0.49530977,-0.12828836,,,
3,-0.35909042,0,3,0.016566396,0.021685736,0.26833832,-0.5061416,-0.2239109,,,
4,-0.10450293,0,4,0.16243565,0.60147685,-0.092036635,0.36383626,-0.1058751,,,
5,-0.19278103,0,5,0.0473215,0.2748111,-0.4148668,-0.36714146,-0.21550433,,,
6,0.23702739,0,6,-0.17432383,0.50097567,-0.28987473,-0.029772379,-0.2208254,,,
7,0.51329106,0,7,-0.4188428,-0.22628726,0.3844239,0.28630504,-0.008863741,,,
0,-0.26121172,1,0,-0.214931,-0.012757063,0.17949644,0.30807573,0.04493065,0.010131784,0.18557444,-0.22878088
1,0.40823695,1,1,0.052496202,-0.26600146,-0.25215524,-0.24065907,0.39712265,0.1414876,-0.10274017,0.26832578
2,0.19448715,1,2,0.35398287,-0.035566244,0.17941442,0.30197644,0.0017714876,0.46278104,-0.2607243,-0.31457144
3,-0.20826781,1,3,0.30082455,0.2929364,0.47322685,0.5249339,-0.23722272,-0.15595396,0.10724576,-0.27109155
4,-0.062829636,1,4,-0.34453124,0.31893197,0.29975685,-0.30460134,0.053345244,-0.030556906,-0.013622592,-0.16817255
5,0.056837227,1,5,0.25963774,-0.20185395,0.25671652,0.37226552,-0.06876474,0.22900346,-0.32935408,-0.34299242
6,0.22670913,1,6,0.1738394,0.062907614,-0.24314961,-0.24913889,0.47282347,0.22139573,-0.069342814,0.10655266
7,0.307181,1,7,-0.16302353,-0.012907073,-0.145063,-0.15580797,0.15633428,0.22026479,0.08103274,0.40857625
0,0.16245139,2,0,0.24245776,-0.112523615,-0.03236772,0.37281722,-0.30943054,-0.005157918,-0.24863827,-0.31054896
1,0.22651236,2,1,-0.21966876,-0.14777987,-0.09179119,-0.017259786,-0.26723468,-0.096163005,0.37065572,0.069803
2,-0.018438406,2,2,0.10720468,-0.22687654,0.22646816,0.4236448,0.3621464,0.41288078,0.112246804,-0.33132556
3,0.027949302,2,3,-0.19030295,-0.2855459,0.4171728,0.18267548,-0.16215976,-0.092120595,-0.3894956,-0.50037485
4,-0.29135677,2,4,-0.07171363,0.19389078,0.19114551,-0.34097815,0.22054026,-0.27665886,-0.07474482,-0.14335622
5,0.2911339,2,5,-0.10972799,0.0060450574,-0.24360278,-0.30202624,-0.06468522,-0.025787788,-0.090986244,0.2086886
6,0.24576569,2,6,-0.21465531,-0.1722977,0.4409394,0.058584984,0.34291652,0.32212317,-0.49658862,0.06180497
7,0.31502074,2,7,-0.1429316,-0.023878468,0.21050137,-0.35790774,-0.0049827863,-0.16528703,0.34820476,0.18602605
0,0.0257014,3,0,-0.3622305,0.092252016,-0.44157675,-0.39902583,-0.2060175,0.20342569,-0.27139416,0.073630564
