,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9
0,0.13064627,0,0,0.17060198,0.2682218,-0.35807642,-0.40461153,,,,,,
1,-0.36873415,0,1,-0.12295273,0.13407868,-0.023025451,0.2757207,,,,,,
2,0.21684621,0,2,-0.0513468,0.13230628,-0.14427546,-0.011651312,,,,,,
3,-0.39124388,0,3,-0.5063807,-0.33114105,-0.28476688,0.12673101,,,,,,
4,-0.12217815,0,4,-0.001248337,0.3000114,-1.0336868,-0.013477297,,,,,,
5,-0.15613079,0,5,0.12704614,0.41519397,-0.14249115,0.47296894,,,,,,
6,0.4388181,0,6,-0.12100503,0.05290705,0.43891713,-0.35869458,,,,,,
7,0.25490052,0,7,-0.07110475,-0.12658262,-0.48933417,0.3360293,,,,,,
8,-0.07198528,0,8,-0.20313135,-0.23016644,-0.3436884,-0.56007975,,,,,,
9,-0.16402161,0,9,-0.18373677,0.42979902,0.119745314,0.12492191,,,,,,
0,0.2248146,1,0,-0.08112132,0.12435479,-0.049324367,0.06951494,-0.23983015,-0.028291445,-0.007565977,-0.11559302,-0.08897516,-0.036636494
0,0.051970463,2,0,0.29724288,-0.054655217,0.21737905,0.1655663,0.5250513,0.119644836,0.00909467,0.33900812,0.26843497,-0.10490903
