,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9
0,0.0510358,0,0,0.00984113,0.2682218,-0.7972646,-0.19308747,,,,,,
1,-0.1486603,0,1,-0.14199032,0.13407868,-0.12327904,0.46167406,,,,,,
2,0.14695148,0,2,0.013448518,0.13230628,-0.26724595,-0.06691881,,,,,,
3,-0.22778371,0,3,-0.29862604,-0.33114105,-0.6168247,0.24445961,,,,,,
4,-0.37783316,0,4,-0.010404499,0.3000114,-0.5264868,-0.19492275,,,,,,
5,0.019356845,0,5,0.040731616,0.41519397,-0.23185891,0.442652,,,,,,
6,0.27068406,0,6,-0.011474244,0.05290705,0.51038486,-0.56680834,,,,,,
7,0.328703,0,7,-0.038385496,-0.12658262,-0.5550145,0.37978646,,,,,,
8,-0.25868344,0,8,-0.0019903153,-0.23016644,-0.3508028,-0.5563113,,,,,,
9,0.12784411,0,9,-0.014705603,0.42979902,0.21669582,0.267489,,,,,,
0,-0.41156483,1,0,0.22046626,0.26258454,0.19795817,0.26017463,0.45728064,-0.32382348,-0.34677157,0.04043917,0.071206726,-0.40595204
1,0.05020415,1,1,0.10642785,-0.060297303,0.10924726,0.015494918,0.5250717,0.012063623,-0.25221696,0.31798315,0.3639667,0.08727584
2,0.067076124,1,2,-0.1661636,-0.056491625,0.36843872,0.23882927,0.87269735,0.43202502,0.032413222,0.05533276,0.39640993,-0.19770989
3,0.011817572,1,3,-0.36601287,0.33952403,0.1532394,-0.4120714,-0.018648965,-0.08014032,-0.051810257,-0.18284324,-0.0116005335,-0.4034579
4,0.21347432,1,4,0.056039207,0.38310066,0.39083782,0.091433555,0.026682705,0.13523225,-0.042609435,0.2872928,0.10451604,-0.4334645
5,-0.25304502,1,5,0.4995164,0.32172126,-0.09159685,0.025009722,0.13740793,-0.05049129,-0.8031291,-0.1964573,0.18045138,0.13442653
6,0.14440039,1,6,-0.1875185,0.14966984,-0.13202673,0.22433773,0.31022695,-0.22564971,-0.2075866,-0.24147306,0.15304387,-0.05018012
7,-0.12135372,1,7,0.3392086,0.0069595645,-0.014825349,0.2478726,-0.13013534,-0.087559655,-0.17824583,-0.07127335,-0.07845604,-0.3033333
8,-0.14608346,1,8,-0.065846,0.008082166,-0.18015172,-0.05718756,0.18623114,-0.122701235,-0.059505932,-0.060099985,0.021576557,0.13110304
9,-0.12536237,1,9,0.5648694,0.18710247,0.3973965,0.0018809272,0.020438699,-0.09662585,0.33254197,0.06330999,0.13959172,-0.42731613
0,0.21684311,2,0,-0.99369204,-0.10919178,-0.10517436,-0.2510782,-0.049090877,-0.6923678,-0.04767458,-0.10629673,-0.2667559,-0.05942265
0,0.018633453,3,0,0.62884027,0.43925384,0.43381864,-0.15919207,0.2733007,0.7927186,0.1881938,0.5635605,-0.18157814,0.23271212
