,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
0,-0.082900956,0,0,-0.00374341,0.2682218,-0.41609335,-0.39412212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.073351644,0,1,-0.19257718,0.13407868,0.012198538,0.41484207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-0.44867498,0,2,-0.044372022,0.13230628,-0.15110654,-0.098282695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-0.43171895,0,3,-0.47767425,-0.33114105,-0.20611155,0.018521786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-0.046018038,0,4,0.1976676,0.3000114,-0.36500877,-0.2527905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.038823288,0,5,0.18160856,0.41519397,-0.11662463,0.38309047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-0.18186426,0,6,-0.08059168,0.05290705,0.43838716,-0.5116989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.23705925,0,7,-0.31476897,-0.12658262,-0.23845448,0.4319428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-0.44579715,0,8,-0.32408983,-0.23016644,-0.33871427,-0.4881852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-0.008242485,0,9,-0.29187024,0.42979902,0.2307065,0.27546388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.45672703,0,10,0.026295781,-0.25634176,0.07113736,-0.496643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-0.19142118,0,11,-0.36128312,-0.257765,0.32668522,0.30024716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.4735816,0,12,-0.22174752,-0.018041193,0.29743636,0.52617854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.17762542,0,13,0.19844109,0.06754643,0.32740465,-0.31333017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-0.44460124,0,14,0.093172014,-0.38765275,-0.34935525,-0.28275627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.33897385,0,15,0.22623652,0.2010802,-0.29447576,0.17241049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,-0.06238163,0,16,0.274486,-0.06310868,-0.00022806146,0.10736686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-0.23955682,0,17,0.3101883,0.48009706,-0.3723825,-0.15904687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.39749944,0,18,0.19650495,0.4142747,0.41908187,0.44005084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-0.3956159,0,19,0.09950727,-0.43479133,0.031908732,-0.32144818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.016289141,0,20,-0.46597707,0.44424623,0.39476174,-0.4701888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-0.06708321,0,21,0.09358603,-0.084230006,-0.07770137,-0.28037888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.38638082,0,22,0.19227809,-0.29615176,0.16406797,0.26678577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.17472455,0,23,0.3579358,0.18695557,-0.519997,-0.36342034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.27806574,0,24,0.24965751,0.104650676,-0.39876395,-0.33459848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.1965387,0,25,0.47037464,0.33690894,-0.22371876,-0.1479538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-0.13816951,0,26,-0.47629905,-0.008987069,-0.34340736,-0.4114722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,-0.056383565,0,27,-0.027549803,0.07507253,-0.25928947,0.29446858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,-0.3744896,0,28,-0.30426955,0.45368505,0.38028988,-0.4565295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.30641982,0,29,-0.12444216,0.022561312,0.06437681,0.12664667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.42643964,0,30,0.19621414,0.029950082,-0.27114806,0.24694137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.3716841,0,31,-0.47962445,-0.29635334,-0.13699368,-0.22859196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,-0.3532896,0,32,-0.17491668,-0.40981084,-0.10575706,0.106277704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.02888068,0,33,-0.3257329,-0.02565968,0.37458768,-0.032749515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,-0.33470303,0,34,0.013896108,-0.04313445,0.0965089,0.33254457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,-0.3081634,0,35,0.4736231,0.31752795,0.44245228,-0.031683493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,-0.26740906,0,36,-0.44916075,-0.23703861,0.36096525,-0.024576083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.1883529,0,37,-0.24852318,-0.38315588,-0.4322063,-0.4608752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
