,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
0,-0.08036724,0,0,-0.003348601,0.23990488,-0.36807698,-0.29910862,-0.2056685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.3267899,0,1,0.11992359,-0.008860737,0.35459095,0.04813548,0.17452805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-0.4469562,0,2,-0.1351538,-0.08790672,-0.42724484,-0.268996,-0.1937134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-0.3734174,0,3,0.016566396,0.1767993,0.26833832,-0.35133868,-0.21512945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-0.19302136,0,4,0.16243565,0.37136078,-0.092036635,0.41204914,-0.11648627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.24073803,0,5,0.0473215,0.40494126,-0.4148668,-0.32394484,-0.10522905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-0.24046357,0,6,-0.17432383,0.3863929,-0.28987473,-0.2505777,-0.32495996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.47708216,0,7,-0.4188428,-0.26105666,0.3844239,0.12277542,0.18938386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.03695552,0,8,0.023519665,-0.22927903,0.07566172,-0.4270085,-0.32040802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-0.009891566,0,9,-0.23055202,0.28216404,0.26221085,-0.21854134,-0.03783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.111103855,0,10,0.28602022,0.44458985,0.17749113,0.073131375,0.3320281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-0.16606157,0,11,-0.2633204,0.08333558,-0.34672716,-0.3508341,-0.22556478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.1119319,0,12,0.2023521,0.17985159,-0.26490808,0.09158487,0.2724299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-0.043179054,0,13,-0.056446135,0.0170753,0.10362148,0.3049861,0.46624315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.1291734,0,14,-0.34463334,-0.16389024,0.17575938,0.4838775,0.33911154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.004168328,0,15,0.39460194,0.08900201,-0.3888892,0.007686891,-0.32538846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,-0.288757,0,16,-0.41678256,0.3973459,0.34004325,-0.51999533,0.18353052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-0.07655939,0,17,-0.07533762,-0.073593974,-0.2047151,0.07636308,-0.41025633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.2871546,0,18,0.1639446,0.22615951,0.3201475,0.1285358,-0.4852078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-0.46908823,0,19,-0.29010606,0.22330046,0.09360242,-0.34142566,-0.27014253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-0.1091613,0,20,0.42071587,0.30134052,-0.19499636,-0.12005556,-0.45554045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.48101184,0,21,-0.008038246,-0.33677816,-0.3449612,-0.01824613,0.16270906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.2403057,0,22,-0.18314752,0.2653665,-0.27214694,0.40069717,0.31189218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
