,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
0,-0.062445097,0,0,-0.00374341,0.2682218,-0.43518415,-0.41795963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.06671273,0,1,-0.19257718,0.13407868,0.006371763,0.426913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-0.44867498,0,2,-0.044372022,0.13230628,-0.15110654,-0.098282695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-0.43171895,0,3,-0.47767425,-0.33114105,-0.20611155,0.018521786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-0.03403759,0,4,0.1976676,0.3000114,-0.3803009,-0.27095646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.040618338,0,5,0.18160856,0.41519397,-0.103416234,0.40255487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-0.16791444,0,6,-0.08059168,0.05290705,0.42373455,-0.5257292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.2378135,0,7,-0.31476897,-0.12658262,-0.23770908,0.44173613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-0.41713944,0,8,-0.32408983,-0.23016644,-0.37131813,-0.51341915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.002956904,0,9,-0.29187024,0.42979902,0.25063682,0.26490128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.4830092,0,10,0.026295781,-0.25634176,0.038590606,-0.52370423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-0.18095371,0,11,-0.36128312,-0.257765,0.33701012,0.3140236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.49248415,0,12,-0.22174752,-0.018041193,0.31979245,0.5204944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.17048186,0,13,0.19844109,0.06754643,0.31486142,-0.32229117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-0.41641295,0,14,0.093172014,-0.38765275,-0.37641174,-0.3089275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.34899595,0,15,0.22623652,0.2010802,-0.2950039,0.17058547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,-0.06160836,0,16,0.274486,-0.06310868,0.007549139,0.11182383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-0.251333,0,17,0.3101883,0.48009706,-0.35896242,-0.14133309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.42694277,0,18,0.19650495,0.4142747,0.44996858,0.4463635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-0.3697445,0,19,0.09950727,-0.43479133,0.0014823121,-0.34710577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.018310832,0,20,-0.46597707,0.44424623,0.39392862,-0.46416917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-0.05632175,0,21,0.09358603,-0.084230006,-0.114493474,-0.28940606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.40284267,0,22,0.19227809,-0.29615176,0.18262978,0.26936305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.18619806,0,23,0.3579358,0.18695557,-0.5372803,-0.37953192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.28897077,0,24,0.24965751,0.104650676,-0.42891303,-0.347485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.21703263,0,25,0.47037464,0.33690894,-0.24701613,-0.17150702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-0.118057705,0,26,-0.47629905,-0.008987069,-0.35593015,-0.43230614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,-0.06645531,0,27,-0.027549803,0.07507253,-0.24209592,0.31813502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,-0.3793694,0,28,-0.30426955,0.45368505,0.35611176,-0.46083593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.31298977,0,29,-0.12444216,0.022561312,0.07545299,0.122460075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.43092048,0,30,0.19621414,0.029950082,-0.2683746,0.25021714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.3834198,0,31,-0.47962445,-0.29635334,-0.13958438,-0.24520169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,-0.35268915,0,32,-0.17491668,-0.40981084,-0.106357574,0.10687822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.03794204,0,33,-0.3257329,-0.02565968,0.38553208,-0.030307544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,-0.32838824,0,34,0.013896108,-0.04313445,0.110868596,0.34199855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,-0.30113524,0,35,0.4736231,0.31752795,0.4506593,-0.024501428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,-0.26802975,0,36,-0.44916075,-0.23703861,0.36102524,-0.030910024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.19498129,0,37,-0.24852318,-0.38315588,-0.4543433,-0.47222507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,-0.26260003,0,38,-0.101418376,0.274203,0.21695118,-0.518194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.015894001,0,39,0.31189102,-0.39125472,-0.114732474,-0.25144607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0707522,1,0,0.043271523,0.13174058,-0.119521454,-0.108547114,-0.050187927,0.1434063,-0.06412791,0.1711604,0.06347529,0.047245145,0.036859423,-0.007162362,0.051178996,-0.007989278,0.00999779,0.065957755,-0.10139875,-0.045623902,0.1584071,-0.14346229,-0.01402794,0.1577598,0.09273152,0.051377892,-0.085725635,0.12750143,-0.076130375,-0.009849787,-0.06686648,0.017645255,0.04524173,0.18059906,0.019738749,0.172645,0.117950864,-0.0762456,0.09531413,-0.06272511,-0.080894575,0.060191493
1,0.031232907,1,1,0.037983753,0.14615794,-0.050899364,0.00025311112,0.06395887,-0.12360324,0.11535317,-0.10065021,-0.022734271,0.0010171898,-0.07322738,0.0472473,0.16130708,-0.018330187,-0.11724288,-0.035679102,-0.13383159,0.060347132,-0.045989532,-0.1445287,-0.07796914,0.06328165,0.11510868,0.11205556,0.04910265,-0.054174725,-0.060792916,0.07626929,0.10924783,0.07665787,-0.04740274,-0.07274402,-0.14949177,0.06412719,-0.06565905,-0.11370371,0.16631515,-0.1019988,-0.04080949,0.024843955
2,-0.09991571,1,2,0.009271754,-0.09220566,-0.12780689,0.1260298,0.031155132,0.14683014,-0.049555656,0.062452793,-0.023740005,0.0059238477,-0.093586795,0.06521356,0.06378599,0.0058706636,-0.02165014,-0.08098904,0.12321618,-0.11353394,0.07775657,-0.0631114,-0.07065804,0.038587738,-0.06976733,0.042916287,0.037375584,-0.10940894,0.030388746,0.08256634,0.06585674,-0.0057754214,-0.11464135,-0.01422076,0.05491416,-0.047123913,0.07230742,0.11409123,-0.074297264,0.007381431,0.057054274,0.0154217845
3,0.060969803,1,3,0.026663838,0.037808813,-0.12430087,0.0124258995,0.122790754,0.16313167,0.12487366,0.04479736,0.0859543,-0.06042241,-0.10621029,-0.12198967,0.17855433,0.12999852,-0.09766944,0.077674605,0.13205533,0.16578363,0.15875116,0.15783663,-0.011340357,-0.038030867,0.15440209,0.103122,-0.0778877,0.15839551,0.08926008,0.1100777,-0.06941968,0.07797586,-0.036100138,0.1417699,-0.0284511,0.089727916,0.038609836,0.0878175,-0.033938386,0.09223205,-0.08060309,0.052460294
4,-0.13124399,1,4,-0.11789325,-0.1707633,-0.12697427,0.12482618,0.07056388,0.13475521,0.11806877,-0.1489927,-0.120949715,-0.03962045,-0.11511627,0.09541189,-0.13374808,-0.09301103,-0.16658382,-0.10226985,0.12129845,0.11639162,0.09926494,0.11843564,0.12598637,-0.055699073,0.053299252,0.12679484,0.03833206,0.1440812,0.06762533,0.08955637,-0.05739868,0.05969168,0.004946212,-0.051617987,-0.08913036,-0.09771446,-0.13110398,0.097129524,0.10125254,-0.03321237,-0.10410403,0.10694612
5,0.11876542,1,5,0.114743546,0.041273154,-0.074651144,0.14531423,0.091606654,-0.08853977,0.13356003,0.15570751,-0.07961944,0.11764588,-0.08324692,0.0030902757,0.16641887,0.0052097254,-0.116766974,-0.012240587,-0.018954506,-0.0030441165,0.046583764,0.10553239,-0.004729431,-0.12452804,0.044359222,0.10709765,0.107516006,-0.10784331,-0.024057128,-0.08443765,-0.089509025,0.09631428,-0.07308684,0.08283317,0.1342036,0.03162506,-0.08124893,-0.03744009,0.057971638,-0.09260865,0.051313464,-0.15338959
6,-0.058718618,1,6,-0.15888438,-0.122740306,-0.03207551,0.10632096,-0.15370852,0.16435656,-0.06747715,0.08499846,-0.023300651,-0.1127266,0.13238788,0.11293011,0.19143929,0.09394791,-0.13186203,0.1657894,0.032670595,0.0651463,-0.09304407,-0.08320725,-0.15865405,-0.0878826,0.073438264,-0.1184014,0.053427964,0.09390499,0.0071055978,-0.07167625,-0.13492441,-0.0059664836,0.10739544,0.16549246,0.090920076,0.016076952,0.07949133,-0.1271369,-0.10811412,0.07152776,-0.12466571,0.059576415
7,-0.010403249,1,7,-0.057678778,-0.08933833,-0.13023666,0.08251026,0.03751368,0.106424995,0.1510276,0.06037099,0.06387232,-0.061540682,0.023506798,0.009438411,0.061127927,-0.05569993,0.1906389,0.0017289054,-0.13710715,-0.03648605,0.12202058,0.2158417,-0.09257351,0.17118457,0.05697491,0.14496572,0.18595555,-0.035170957,0.10595685,0.04292281,0.00021535484,0.032069888,-0.039428268,0.15079731,-0.04386943,-0.056262385,0.03524505,0.046229023,-0.08874117,0.066963054,0.15198417,0.04106104
8,-0.033593725,1,8,0.10272702,-0.044588406,0.055418864,-0.11453678,-0.039579585,-0.09334014,0.17999984,-0.09483749,0.056343257,-0.09665101,0.20630541,0.13914868,-0.12026318,-0.0891908,-0.07200276,0.040247522,-0.043217763,-0.056999475,-0.046014898,0.08737258,-0.043044716,0.09156571,-0.03571823,-0.02336328,0.075127944,0.18260467,-0.05186419,-0.028541422,-0.027573535,0.15936312,-0.11382509,-0.10163045,0.15580304,-0.0785866,0.030314118,0.006895844,-0.012155505,0.017815756,0.14758149,0.062329423
9,0.137731,1,9,-0.17077428,-0.06683778,-0.05390107,0.079565495,-0.117242366,0.17751306,-0.059761308,0.0044201347,0.0921919,0.105711125,0.11531165,0.1157923,-0.019347316,-0.12251561,-0.041370988,0.15792432,-0.03133404,-0.15772949,0.0931588,0.1140909,-0.067723796,-0.16079096,-0.11093222,0.029467918,-0.020995764,-0.08386235,0.010487133,0.090100445,0.10052721,0.15951157,0.009455334,-0.14919074,-0.14287536,0.14680783,0.09177823,0.07154038,-0.12404427,0.13128689,0.12007568,0.11740914
